id,file_name,drive_name,path,file_ext,attributes_map,created,file_size
1,"20141029_新基幹システム対象範囲_経営会議結果反映v2.xlsx","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\",".xlsx","--a------","2016/10/12 10:59","15532"
2,"レビュー№1.xlsx","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141204_処理フロー・IPO部長レビュー\",".xlsx","--a------","2016/10/12 10:44","14989"
3,"01_入金分布表における入金状況.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","37782"
4,"02_支払い方法別入金一覧表.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","27277"
5,"03_コンビニ件数.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","30815"
6,"04_コンビニ収納金額.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","27729"
7,"05_コンビニ手数料.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","28993"
8,"06_2014年代引き費用一覧.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","33923"
9,"07_電話請求業務成績比較表（現行出力結果）.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","24886"
10,"08_債権管理課月別回収金額.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","47167"
11,"09_ココチモ債権回収状況.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","37973"
12,"10_請求書局出数変遷.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","30346"
13,"11_社別講座価格帯別.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","65366"
14,"12_カード決済.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","63051"
15,"材発入金率（入金分布表）.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141209_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","299625"
16,"集計付き 月別入金率推移（2011年7月以降回収分）2014年11月分 (1).xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141212_債権管理部受領資料\",".xls","--a------","2016/10/12 10:44","427008"
17,"20070615_A1DMの局戻り・再局出し対応について.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141216_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","75700"
18,"20100827_局戻りDM処理の概略.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141216_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","71586"
19,"20130801_請求局戻り手続きについて.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141216_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","138306"
20,"20141028_請求の改修案イメージ.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141216_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","149446"
21,"20141210_2014年度累計集計部門別合計.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141216_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","63397"
22,"教材商品 レビュー.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141219_処理フロー・IPO部長レビュー\",".pdf","--a------","2016/10/12 10:44","844403"
23,"新基幹 概要設計 参考資料の添削.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141219_処理フロー・IPO部長レビュー\",".pdf","--a------","2016/10/12 10:44","185303"
24,"20141224_債権管理部_回答.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20141224_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","130982"
25,"CVS料金収納代行サービス見積.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150109_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","1085333"
26,"郵便振替件数票.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150109_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","561533"
27,"20150107_定例会議.docx","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150109_定例会議議事録\",".docx","--a------","2016/10/12 10:44","40982"
28,"定例議事録_20150107.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150109_定例会議議事録\",".doc","--a------","2016/10/12 10:44","81408"
29,"不明金の取扱いについて.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","498042"
30,"不明金の取扱いについて（依頼票）.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","586952"
31,"債権管理委託業者の銀行口座一覧表.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","516447"
32,"入金確認が出来ないトラブル.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","2254781"
33,"入金関係業務.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","819530"
34,"払込取扱票.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","1213313"
35,"東京貯金事務センターに確認.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","157195"
36,"郵便局・ゆうちょ銀行からの支払い.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","3216986"
37,"郵振の不明金対策.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150122_債権管理部受領資料\",".pdf","--a------","2016/10/12 10:44","1563161"
38,"ER図.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\",".xls","--a------","2016/10/12 10:44","382976"
39,"ラベル有りIF.zip","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\",".zip","--a------","2016/10/12 10:44","238692"
40,"設計書.zip","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\",".zip","--a------","2016/10/12 10:44","251261"
41,"ユーキャン様打合せ資料（20120222）.ppt","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\",".ppt","--a------","2016/10/12 10:44","209920"
42,"CHU_SHIJI.ctrl","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".ctrl","--a------","2016/10/12 10:44","369"
43,"DM_HYO.ctrl","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".ctrl","--a------","2016/10/12 10:44","402"
44,"DM_RIREKI.ctrl","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".ctrl","--a------","2016/10/12 10:44","428"
45,"FROM_TO.ctrl","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".ctrl","--a------","2016/10/12 10:44","390"
46,"移行仕様書.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","116224"
47,"移行用テーブル更新（ギフトマスタ）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","59904"
48,"移行用テーブル更新（局出依頼書）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","68096"
49,"移行用テーブル更新（統合A-1DMテスト指示）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","65536"
50,"移行用データ作成（DM履歴）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","67072"
51,"移行用データ作成（DM表）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","73216"
52,"移行用データ作成（FromTo）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","59392"
53,"移行用データ作成（ギフトマスタ）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","58880"
54,"移行用データ作成（局出依頼書）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","81920"
55,"移行用データ作成（抽出指示表）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","65536"
56,"移行用データ作成（統合A-1DMテスト指示）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\ラベル有りIF\06_移行設計書\",".xls","--a------","2016/10/12 10:44","65536"
57,"DataStageジョブ一覧1.66.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","224768"
58,"１００－１DM履歴削除.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","75264"
59,"１００－１DM履歴更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","75264"
60,"１００－２ＤＭ表更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","67584"
61,"１００－３ギフトマスター更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","65024"
62,"１００－４局出依頼書更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","71680"
63,"１００－５抽出指示表更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","68608"
64,"１００－６統合A1テスト指示更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","71168"
65,"１００－７FromTo更新.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","61952"
66,"１００－８局出日・発生オーダー確認表.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","79360"
67,"１００－９選択ギフト確認表.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150123_IF関連資料（ラベル有り）\設計書\",".xls","--a------","2016/10/12 10:44","67584"
68,"A-1統合資料.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150226_A-1統合資料\",".pdf","--a------","2016/10/12 10:44","3391311"
69,"1.1 機能範囲.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","330240"
70,"1.2 機能分類.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","38912"
71,"1.3 業務フロー_大量メール配信_00_概要.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","40960"
72,"1.3 業務フロー_大量メール配信_01_大量配信登録.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","245248"
73,"1.3 業務フロー_大量メール配信_02_大量配信指示・状況確認.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","300544"
74,"1.3 業務フロー_大量メール配信_03_大量配信エラー結果取得.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","80384"
75,"1.3 業務フロー_大量メール配信_06_大量配信要求生成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","229376"
76,"1.3 業務フロー_大量メール配信_31_受配信統計.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","169984"
77,"1.3 業務フロー　仕様管理台帳.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","42496"
78,"1.3 機能概要_大量メール配信_01_大量配信登録.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","138240"
79,"1.3 機能概要_大量メール配信_02_大量配信指示・状況確認.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","129024"
80,"1.3 機能概要_大量メール配信_03_大量配信エラー結果取得.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","59904"
81,"1.3 機能概要_大量メール配信_06_大量配信要求生成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","139264"
82,"1.3 機能概要_大量メール配信_31_受配信集計.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","60416"
83,"1.3 機能説明_大量メール配信_01_大量配信登録.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","32256"
84,"1.3 機能説明_大量メール配信_02_大量配信指示・状況確認.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","40960"
85,"1.3 機能説明_大量メール配信_03_大量配信エラー結果取得.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","29184"
86,"1.3 機能説明_大量メール配信_06_大量配信要求生成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","29184"
87,"1.3 機能説明_大量メール配信_31_受配信集計.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","38912"
88,"扉_概要設計書_大量メール配信.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","48640"
89,"目次_概要設計書_大量メール配信.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","29696"
90,"第1章_大量メール配信_変更履歴.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","34304"
91,"表紙_概要設計書_大量メール配信.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\大量メール配信仕様書\",".xls","--a------","2016/10/12 10:44","45056"
92,"処理機能記述_GMD201_大量配信指示.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","443392"
93,"処理機能記述_GMS401_配信結果取得.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","734208"
94,"処理機能記述_GQC204_学習未処理一覧.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","336896"
95,"処理機能記述_GQC209_回答作成（学習）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","601600"
96,"処理機能記述_GQC210_回答作成（事務）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","442368"
97,"処理機能記述_GQC211_追加回答作成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","362496"
98,"処理機能記述_GQC304_回答承認（事前）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","465920"
99,"処理機能記述_GQE201_お客様宛メール作成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","377344"
100,"処理機能記述_GQE304_支援メール集計.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","397824"
101,"処理機能記述_GQG301_問合せ監視処理.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","465920"
102,"処理機能記述_GQH101_メール受信（問合せ処理）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","541696"
103,"処理機能記述_GQK302_転送（学習）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","443904"
104,"処理機能記述_GQK303_転送（事務）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","418816"
105,"処理機能記述_GQK503_問合せ回答遷移先判断ロジック.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","472064"
106,"処理機能記述_GQK510_外部マスタ情報取得.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","335360"
107,"処理機能記述_GQK603_問合せ登録.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","2821120"
108,"処理機能記述_GQK606_メール送信.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","472576"
109,"処理機能記述_GQK610_問合せ統計情報集計処理.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","903680"
110,"処理機能記述_GQK613_事務局処理待ち情報登録.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","336384"
111,"処理機能記述_GQL101_事務局処理待ち一覧.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","239104"
112,"処理機能記述_GQL102_事務局処理待ち転送.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","442880"
113,"画面設計書_GQC005_未回答一覧.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","294400"
114,"画面設計書_GQC014_回答作成（学習）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","614400"
115,"画面設計書_GQC015_回答作成（事務）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","599040"
116,"画面設計書_GQE003_お客様宛メール作成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","446976"
117,"画面設計書_GQE023_支援メール集計.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","229376"
118,"画面設計書_GQE024_支援メール集計(月別).xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","429056"
119,"画面設計書_GQE025_支援メール集計(日別).xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","429056"
120,"画面設計書_GQE026_支援メール集計(曜日別).xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20150304_受領資料\支援メール設計書\",".xls","--a------","2016/10/12 10:44","431616"
