id,file,sheet,row,column,content
1027,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",49,18,"　[DBセット]シートのDBセット名[２号目商品明細更新]"
1028,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",51,16,"3.　商品明細データを取得するために、定期送付商品＿明細より下記条件で取得する"
1029,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",52,17,"　定期送付商品＿明細.送付予定日　＜＝　業務日付　AND"
1030,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",53,17,"　定期送付商品＿明細.出力済フラグ　＝　「未出力」"
1031,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",55,16,"4.　定期送付受注明細を作成するために、取得した商品明細データに対し下記の処理を繰り返す"
1032,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",57,17,"4.1　送付対象顧客データを取得するために、定期送付受注＿基本、より下記条件で取得する"
1033,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",58,18,"　定期送付受注＿基本.講座３桁コード　＝　 商品明細データの講座３桁コード　AND"
1034,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",59,18,"　定期送付受注＿基本.継続更新フラグ　＝　「継続」　AND"
1035,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",60,18,"　定期送付受注＿基本.中途解約フラグ　＝　「未解約」　AND"
1036,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",62,18,"　( 下記条件を満たす受注明細が存在しない："
1037,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",63,19,"　送付連番　＝　商品明細データの送付連番"
1038,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",63,31,")"
1039,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",65,17,"4.2　定期送付受注明細を作成するために、取得した送付対象顧客データに対し下記の処理を繰り返す"
1040,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",67,18,"4.2.1　受注明細データを取得するために、定期送付受注＿明細より下記条件で取得する"
1041,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",68,20,"定期送付受注＿明細.顧客番号　＝　送付対象顧客データの顧客番号　AND"
1042,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",69,20,"定期送付受注＿明細.講座３桁コード　＝　商品明細データの講座３桁コード　AND"
1043,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",70,20,"定期送付受注＿明細.送付日　＝　同一キー内で最小の送付日"
1044,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",72,18,"4.2.2　申込個数を取得するために、定期送付受注＿明細より下記条件と集計単位で取得する"
1045,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",73,20,"定期送付受注＿明細.顧客番号　＝　送付対象顧客データ顧客番号　AND"
1046,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",74,20,"定期送付受注＿明細.講座３桁コード　＝　商品明細データの講座３桁コード"
1047,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",76,20,"集計単位：顧客番号"
1048,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",78,18,"4.2.3　定期送付受注明細を登録する"
1049,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",79,20,"登録内容は以下を参照"
1050,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",80,20,"[DBセット]シートのDBセット名[受注明細登録]"
1051,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",82,17,"4.3　定期送付商品明細を出力済みに更新する"
1052,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",83,18,"　更新内容は以下を参照"
1053,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",84,18,"　[DBセット]シートのDBセット名[商品明細更新]"
1054,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",86,16,"5.　定期送付保留対象データを取得するために、定期送付受注請求、定期送付受注入金より下記条件で取得する"
1055,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",87,17,"　定期送付受注入金.完納区分　＝　「売掛残あり」　AND"
1056,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",87,50,"　"
1057,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",88,17,"　定期送付受注請求.顧客番号　＝　定期送付受注入金.顧客番号　AND"
1058,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",89,17,"　定期送付受注請求.親学番　＝　定期送付受注入金.親学番　AND"
1059,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",90,17,"　定期送付受注請求.講座３桁コード　＝　定期送付受注入金.講座３桁コード　AND"
1060,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",91,17,"　定期送付受注請求.送付連番　＝　定期送付受注入金.送付連番"
1061,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",93,17,"集計単位：顧客番号、親学番"
1062,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",95,17,"集計条件：顧客番号数　≧　3"
1063,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",97,16,"6.　R-1が3回以上の材発を停止するために、取得した定期送付保留対象データに対し下記の処理を繰り返す"
1064,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",99,17,"6.1　定期送付受注明細の送付保留フラグを更新する"
1065,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",100,18,"　更新内容は以下を参照"
1066,"バッチ処理記述書_BTGKJSI0203J01_パートワークデータ抽出.xlsx","バッチ処理記述書",101,18,"　[DBセット]シートのDBセット名[定期送付受注明細更新]"
1067,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,1,"バッチ処理記述書"
1068,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,12,"機能グループID/名"
1069,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,19,"業務ID／業務名"
1070,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,26,"機能ID／機能名"
1071,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,33,"バッチ処理ID/名"
1072,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,40,"作成者"
1073,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,45,"作成日"
1074,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,50,"更新者"
1075,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",1,55,"更新日"
1076,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",2,12,"KJS"
1077,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",2,19,"KJSI02"
1078,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",2,26,"FNKJSI0204"
1079,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",2,33,"BTGKJSI0204J01"
1080,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",2,40,"WR程"
1081,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",2,45,"2017/03/23"
1082,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",3,12,"サブシステム"
1083,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",3,19,"継続申請・パートワーク"
1084,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",3,26,"パートワークオーダー作成"
1085,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",3,33,"パートワークオーダー作成"
1086,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",5,1,"処理記述"
1087,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",7,8,"入力"
1088,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",7,30,"処理"
1089,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",7,55,"出力"
1090,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",8,15,"<< 機能概要 >>"
1091,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",10,16,"定期送付受注＿基本の継続更新フラグが立っているデータを対象に、６Ｐ１２オーダーデータを作成し、"
1092,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",11,16,"２号目以降の場合は受付オーダー制御情報（チェックパス）をオーダデータに設定し、受付処理を制御する"
1093,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",13,15,"<< 機能内容 >>"
1094,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",15,16,"1.　オーダー作成対象データを取得するために、定期送付受注＿基本、定期送付商品＿明細、より下記条件で取得する"
1095,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",16,17,"　定期送付受注＿基本.継続更新フラグ　＝　「継続」　AND"
1096,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",17,17,"　定期送付受注＿明細.送付予定日　＜＝　業務日付　AND"
1097,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",18,17,"　定期送付受注＿明細.出力済フラグ　＝　「未出力」　AND"
1098,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",19,17,"　定期送付受注＿明細.中途解約フラグ　＝　「未解約」　AND"
1099,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",20,17,"　定期送付受注＿明細.送付中止フラグ　＝　「中止解除」　AND"
1100,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",21,17,"　定期送付受注＿明細.送付保留フラグ　＝　「保留解除」　AND"
1101,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",22,17,"　定期送付受注＿明細.顧客番号　＝　定期送付受注＿基本.顧客番号　AND"
1102,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",23,17,"　定期送付受注＿明細.親学番　＝　定期送付受注＿基本.親学番"
1103,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",25,16,"2.　顧客統合ＦＲＯＭ－ＴＯ変換テーブルから統合先顧客を取得する　"
1104,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",26,17,"　顧客統合ＦＲＯＭ－ＴＯ変換テーブル.顧客番号＿ＦＲＯＭ　＝　オーダー作成対象データの顧客番号"
1105,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",28,18,"・データ取得出来た場合は、"
1106,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",29,18,"　統合顧客のため顧客統合ＦＲＯＭ－ＴＯ変換テーブル.顧客番号＿ＴＯを顧客番号とする"
1107,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",31,18,"・データ取得できない場合は、統合顧客ではないためオーダー作成対象データの顧客番号を顧客番号とする"
1108,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",32,18,"※以降この顧客番号で処理する"
1109,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",34,16,"3.　下記の集計単位でオーダー作成対象データを集計する"
1110,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",35,17,"　集計単位："
1111,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",36,18,"顧客番号"
1112,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",37,18,"定期送付受注＿明細.講座商品コード"
1113,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",38,18,"定期送付受注＿明細.媒体コード"
1114,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",40,16,"4.　下記の内部変数を初期化する"
1115,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",41,17,"　件数に「0」を設定"
1116,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",42,17,"　バッチＮＯに「S001」を設定"
1117,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",44,16,"5.　オーダーを作成するために、取得したオーダー作成対象データに対し下記の処理を繰り返す"
1118,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",46,17,"5.1　共通部品を使用して、顧客マスタから個人情報を取得する"
1119,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",47,18,"　検索条件"
1120,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",48,19,"　顧客マスタ.顧客番号　＝　顧客番号"
1121,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",50,17,"5.2　以下の条件で採番管理テーブルから受付番号を採番する"
1122,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",51,18,"　採番管理.対象テーブル　＝　「オーダー受付データ＿ヘッダ」　AND"
1123,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",52,18,"　採番管理.対象項目　＝　「受付番号」"
1124,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",54,17,"5.3　内部変数の件数に「1」を加算する"
1125,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",56,17,"5.4　オーダー受付データを登録する"
1126,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",57,18,"　登録内容は以下を参照"
1127,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",58,18,"　[DBセット]シートのDBセット名[オーダー受付データヘッダ登録]"
1128,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",59,18,"　[DBセット]シートのDBセット名[オーダー受付データ明細登録]"
1129,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",61,17,"5.5　内部変数の件数が９９９件の場合、"
1130,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",62,18,"　オーダー受付データ＿ヘッダを更新する、"
1131,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",63,18,"　更新内容は以下を参照"
1132,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",64,18,"　[DBセット]シートのDBセット名[オーダー受付データヘッダ更新]"
1133,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",66,18,"5.5.1　内部変数を下記のように更新する"
1134,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",67,20,"件数に「0」を設定"
1135,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",68,20,"内部変数のバッチＮＯに「S」 ＋ 内部変数のバッチＮＯの下３桁に1を加算する　と設定"
1136,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",70,17,"5.6　定期送付受注明細の出力済フラグを更新する"
1137,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",71,18,"　更新内容は以下を参照"
1138,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",72,18,"　[DBセット]シートのDBセット名[定期送付受注明細更新]"
1139,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",74,16,"6.　件数が0件でない場合、商品教材申込ヘッダの件数を更新する"
1140,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",75,17,"　更新内容は以下を参照"
1141,"バッチ処理記述書_BTGKJSI0204J01_パートワークオーダー作成.xlsx","バッチ処理記述書",76,17,"　[DBセット]シートのDBセット名[オーダー受付データヘッダ更新]"
1142,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,1,"バッチ処理記述書"
1143,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,12,"機能グループID/名"
1144,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,19,"業務ID／業務名"
1145,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,26,"機能ID／機能名"
1146,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,33,"バッチ処理ID/名"
1147,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,40,"作成者"
1148,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,45,"作成日"
1149,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,50,"更新者"
1150,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",1,55,"更新日"
1151,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",2,12,"KJS"
1152,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",2,19,"KJSI03"
1153,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",2,26,"FNKJSI0301"
1154,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",2,33,"BTGKJSI0301J01"
1155,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",2,40,"WR程"
1156,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",2,45,"2017/03/24"
1157,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",3,12,"サブシステム"
1158,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",3,19,"中止・解約情報連携"
1159,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",3,26,"パートワーク入金情報連携"
1160,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",3,33,"パートワーク入金情報連携"
1161,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",5,1,"処理記述"
1162,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",7,8,"入力"
1163,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",7,30,"処理"
1164,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",7,55,"出力"
1165,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",8,15,"<< 機能概要 >>"
1166,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",10,16,"・当日発生した入金(入金・調整入金トラン)を元に定期送付受注入金を更新する"
1167,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",11,16,"※定期送付受注入金は定期送付受注登録・材発準備処理の際に作成"
1168,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",13,15,"<< 機能内容 >>"
1169,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",15,16,"1.　パートワーク入金データを取得するために、入金・調整入金トラン、債権講座データ、定期送付商品＿基本より"
1170,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",16,17,"　下記条件で取得する"
1171,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",17,17,"　入金・調整入金トラン.処理日　＝　業務日付　AND"
1172,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",18,17,"　入金・調整入金トラン.消込済区分　＝　「消込済」　AND"
1173,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",19,17,"　定期送付商品＿基本.バックナンバーフラグ　＝　「定期送付商品」　AND"
1174,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",20,17,"　入金・調整入金トラン.顧客番号　＝　債権講座データ.顧客番号　AND"
1175,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",21,17,"　入金・調整入金トラン.学番　＝　債権講座データ.学番　AND"
1176,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",22,17,"　債権講座データ.講座商品コード上３桁　＝　定期送付商品＿基本.講座３桁コード"
1177,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",24,16,"2.　定期送付受注入金を作成するために、取得したパートワーク入金データに対し下記の処理を繰り返す"
1178,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",26,17,"2.1　最終入金日を取得するために、入金・調整入金トランより下記条件で取得する"
1179,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",27,18,"　入金・調整入金トラン.顧客番号　＝　パートワーク入金データの顧客番号　AND"
1180,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",28,18,"　入金・調整入金トラン.学番　＝　パートワーク入金データの学番　AND"
1181,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",29,18,"　入金・調整入金トラン.消込済区分　＝　「消込済」"
1182,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",31,17,"2.2　受注入金を取得するために、定期送付受注入金より下記条件で取得する"
1183,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",32,18,"　定期送付受注入金.顧客番号　＝　パートワーク入金データの顧客番号　AND"
1184,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",33,18,"　定期送付受注入金.学番　＝　パートワーク入金データの学番"
1185,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",35,18,"　※パートワーク入金データの顧客番号を統合前顧客番号とする"
1186,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",37,17,"2.3　上記2.2で取得できなかった場合、"
1187,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",38,18,"　再度受注入金を取得するために、定期送付受注入金より下記条件で取得する"
1188,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",39,18,"　顧客統合ＦＲＯＭ－ＴＯ変換テーブル.顧客番号＿ＴＯ　＝　パートワーク入金データの顧客番号　AND"
1189,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",40,18,"　定期送付受注入金.顧客番号　＝　顧客統合ＦＲＯＭ－ＴＯ変換テーブル.顧客番号＿ＦＲＯＭ　AND"
1190,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",41,18,"　定期送付受注入金.学番　＝　パートワーク入金データの学番"
1191,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",43,18,"　※顧客統合ＦＲＯＭ－ＴＯ変換テーブル.顧客番号＿ＦＲＯＭを統合前顧客番号とする"
1192,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",44,18," "
1193,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",45,17,"2.4　定期送付受注入金を更新する"
1194,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",46,18,"　登録内容は以下を参照"
1195,"バッチ処理記述書_BTGKJSI0301J01_パートワーク入金情報連携.xlsx","バッチ処理記述書",47,18,"　[DBセット]シートのDBセット名[定期送付受注入金更新]"
1196,"バッチ処理記述書_BTGKJSI0302J01_パートワーク請求情報連携.xlsx","バッチ処理記述書",1,1,"バッチ処理記述書"
1197,"バッチ処理記述書_BTGKJSI0302J01_パートワーク請求情報連携.xlsx","バッチ処理記述書",1,12,"機能グループID/名"
1198,"バッチ処理記述書_BTGKJSI0302J01_パートワーク請求情報連携.xlsx","バッチ処理記述書",1,19,"業務ID／業務名"
1199,"バッチ処理記述書_BTGKJSI0302J01_パートワーク請求情報連携.xlsx","バッチ処理記述書",1,26,"機能ID／機能名"
